álggahan#kollokvi^a	álgahan#kållukve^a
šiehtadallan#geatnegasvuohta	sjiehtadallan#giednegasvuohta
ráđđádallan#geatnegasvuohta	ráddádallan#giednegasvuohta
vuodjen#geatnegasvuohta	vuodjen#giednegasvuohta
vuodjin#geatnegasvuohta	vuodjen#giednegasvuohta
vearjo#geatnegasvuohta	vierjjo#giednegasvuohta
vuođustus#geatnegasvuohta	vuodustus#giednegasvuohta
eami#álbmot#geatnegasvuohta	ieme#álmmut#giednegasvuohta
vuogasvuohta	vuogasvuohta
váidin#vuogasvuohta	vájdden#vuogasvuohta
ávdugasvuohta	ávddugasvuohta
árbmugasvuohta	ármmugasvuohta
dávggasvuohta	dávgasvuohta
unohasvuohta	unuhasvuohta
evttohasvuohta	evtuhasvuohta
liekkasvuohta	liekkasvuohta
rumaš#liekkasvuohta	rumasj#liekkasvuohta
lojalitehta#ruossalasvuohta	låjålitehta#ruossalasvuohta
joavdelasvuohta	joavddelasvuohta
vuostelasvuohta	vuosstelasvuohta
árvo#vuostelasvuohta	árvvo#vuosstelasvuohta
vuostálasvuohta	vuosstálasvuohta
buozalmasvuohta	buotsalmasvuohta
mihtilmasvuohta	mihtelmasvuohta
válmmasvuohta	válmasvuohta
iehčanasvuohta	iehtjanasvuohta
doahpánasvuohta	doahpánasvuohta
vuorasvuohta	vuorasvuohta
divrrasvuohta	divrasvuohta
hávrrasvuohta	hávrasvuohta
láittasvuohta	lájtasvuohta
dievasvuohta	dievasvuohta
álbmot#dearvvasvuohta	álmmut#diervasvuohta
viiddisvuohta	vijdesvuohta
stirddisvuohta	stirdesvuohta
láđisvuohta	ládesvuohta
stáđisvuohta	stádesvuohta
balahkesvuohta	baláhkesvuohta
ráhkesvuohta	ráhkesvuohta
ráhkisvuohta	ráhkesvuohta
oami#ráhkesvuohta	oame#ráhkesvuohta
goikkisvuohta	gåjkesvuohta
čoahkkisvuohta	tjoahkkesvuohta
rikkisvuohta	rikkesvuohta
nákkisvuohta	nákkesvuohta
jaskesvuohta	jasskesvuohta
gielisvuohta	gielesvuohta
ollisvuohta	ållesvuohta
lámisvuohta	lámesvuohta
rámisvuohta	rámesvuohta
hánisvuohta	hánesvuohta
vánisvuohta	vánesvuohta
sniehpisvuohta	sniehpesvuohta
boaresvuohta	boaresvuohta
boarisvuohta	boaresvuohta
stuorisvuohta	stuoresvuohta
viissisvuohta	vijsesvuohta
doahttalkeahtesvuohta	doahttalkeahtesvuohta
bealatkeahtesvuohta	bielatkeahtesvuohta
rihkutkeahtesvuohta	rihkutkeahtesvuohta
bealátkeahtesvuohta	bælátkeahtesvuohta
sorjjakeahtesvuohta	sårjåkeahtesvuohta
váttisvuohta	váttesvuohta
giella#váttisvuohta	giella#váttesvuohta
bora#spire#váttisvuohta	bårå#spire#váttesvuohta
gulahallan#váttisvuohta	guláhallan#váttesvuohta
oahppan#váttisvuohta	oahppan#váttesvuohta
oađđin#váttisvuohta	oadden#váttesvuohta
čállin#váttisvuohta	tjállen#váttesvuohta
gárehuhttin#váttisvuohta	gárehuhttin#váttesvuohta
gárihuhttin#váttisvuohta	gárehuhttin#váttesvuohta
vuođđo#váttisvuohta	vuoddo#váttesvuohta
váldo#váttisvuohta	válldo#váttesvuohta
ovttas#bargo#váttisvuohta	åvtås#barggo#váttesvuohta
guolástus#váttisvuohta	guolástus#váttesvuohta
oaivvesvuohta	oajvesvuohta
čuovggahisvuohta	tjuovgahisvuohta
skihkahisvuohta	skihkahisvuohta
gielahisvuohta	gielahisvuohta
mielahisvuohta	mielahisvuohta
gussa#mielahisvuohta	gussa#mielahisvuohta
doaimmahisvuohta	doajmahisvuohta
jienahisvuohta	jienahisvuohta
vuovnnahisvuohta	vuovnahisvuohta
jođihisvuohta	jådehisvuohta
ráfehisvuohta	ráfehisvuohta
vigihisvuohta	vigehisvuohta
sajihisvuohta	sajehisvuohta
bealjehisvuohta	bieljjehisvuohta
dilihisvuohta	dilehisvuohta
čalmmehisvuohta	tjalmehisvuohta
oanehisvuohta	oanehisvuohta
botnihisvuohta	bådnehisvuohta
skunihisvuohta	skunehisvuohta
áhpehisvuohta	áhpehisvuohta
mearehisvuohta	mierehisvuohta
mearihisvuohta	mierehisvuohta
asehisvuohta	asehisvuohta
oasehisvuohta	oasehisvuohta
dássehisvuohta	dássehisvuohta
visttehisvuohta	vistehisvuohta
hattehisvuohta	hattehisvuohta
dovdduhisvuohta	dåvduhisvuohta
jođuhisvuohta	jåduhisvuohta
jeaguhisvuohta	jieguhisvuohta
bargguhisvuohta	barguhisvuohta
struktur#bargguhisvuohta	struktur#barguhisvuohta
juguhisvuohta	juguhisvuohta
lihkohisvuohta	lihkuhisvuohta
lihkuhisvuohta	lihkuhisvuohta
biila#lihkohisvuohta	bijla#lihkuhisvuohta
skiluhisvuohta	skiluhisvuohta
háluhisvuohta	háluhisvuohta
áimmuhisvuohta	ájmuhisvuohta
manuhisvuohta	manuhisvuohta
udnohisvuohta	uddnuhisvuohta
geainnohisvuohta	giejnuhisvuohta
asttuhisvuohta	astuhisvuohta
lusttuhisvuohta	lustuhisvuohta
šattohisvuohta	sjattuhisvuohta
šattuhisvuohta	sjattuhisvuohta
suttuhisvuohta	suttuhisvuohta
doaivvuhisvuohta	doajvuhisvuohta
siivvuhisvuohta	sijvuhisvuohta
dorvvuhisvuohta	dårvuhisvuohta
oktilisvuohta	åktelisvuohta
nággárisvuohta	nággárisvuohta
gážžárisvuohta	gádtjárisvuohta
oskkáldusvuohta	åskåldusvuohta
čiegusvuohta	tjiegusvuohta
buoremusvuohta	buoremusvuohta
almmusvuohta	almusvuohta
luomusvuohta	luomusvuohta
nanusvuohta	nanusvuohta
guorosvuohta	guorusvuohta
gozusvuohta	gåtsusvuohta
náittusvuohta	nájtusvuohta
máŋga#náittosvuohta	máŋgga#nájtusvuohta
luovosvuohta	luovusvuohta
lagasvuohta	lagásvuohta
eará#liiggásvuohta	ærá#lijgásvuohta
álásvuohta	álásvuohta
birasvuohta	birásvuohta
hearvásvuohta	hærvvásvuohta
sorjjasvuohta	sårjåsvuohta
hilbatvuohta	hilbbatvuohta
vuoigatvuohta	vuojggatvuohta
mearka#vuoigatvuohta	mierkka#vuojggatvuohta
siviila#vuoigatvuohta	sivijla#vuojggatvuohta
minerála#vuoigatvuohta	minerála#vuojggatvuohta
eana#vuoigatvuohta	iena#vuojggatvuohta
sierra#vuoigatvuohta	sierra#vuojggatvuohta
muorra#vuoigatvuohta	muorra#vuojggatvuohta
panta#vuoigatvuohta	pantta#vuojggatvuohta
buohkaid#vuoigatvuohta	buohkajd#vuojggatvuohta
gádde#vuoigatvuohta	gádde#vuojggatvuohta
gorže#vuoigatvuohta	gårttje#vuojggatvuohta
dahkki#vuoigatvuohta	dahkke#vuojggatvuohta
gile#vuoigatvuohta	gile#vuojggatvuohta
gili#vuoigatvuohta	gile#vuojggatvuohta
gávpe#vuoigatvuohta	gávppe#vuojggatvuohta
earre#vuoigatvuohta	ierre#vuojggatvuohta
čáhce#vuoigatvuohta	tjáhtse#vuojggatvuohta
bákte#vuoigatvuohta	bákte#vuojggatvuohta
vuosttaš#vuoigatvuohta	vuostasj#vuojggatvuohta
dološ#vuoigatvuohta	dålusj#vuojggatvuohta
olmmoš#vuoigatvuohta	ålmusj#vuojggatvuohta
mearridan#vuoigatvuohta	mierredan#vuojggatvuohta
ieš#mearridan#vuoigatvuohta	iesj#mierredan#vuojggatvuohta
geavahan#vuoigatvuohta	gievahan#vuojggatvuohta
guođohan#vuoigatvuohta	guoduhan#vuojggatvuohta
láigohan#vuoigatvuohta	lájgguhan#vuojggatvuohta
evttohan#vuoigatvuohta	evtuhan#vuojggatvuohta
eavttuhan#vuoigatvuohta	ievtuhan#vuojggatvuohta
eaiggáduššan#vuoigatvuohta	æjgádussjan#vuojggatvuohta
eana#eaiggáduššan#vuoigatvuohta	iena#æjgádussjan#vuojggatvuohta
hálddašan#vuoigatvuohta	háldatjan#vuojggatvuohta
geahččan#vuoigatvuohta	giehttjan#vuojggatvuohta
iskan#vuoigatvuohta	isskan#vuojggatvuohta
addalan#vuoigatvuohta	addalan#vuojggatvuohta
biehttalan#vuoigatvuohta	biehttalan#vuojggatvuohta
ovttastallan#vuoigatvuohta	åvtåstallan#vuojggatvuohta
eanan#vuoigatvuohta	ienan#vuojggatvuohta
oamastan#vuoigatvuohta	åmastan#vuojggatvuohta
jienastan#vuoigatvuohta	jienastan#vuojggatvuohta
vuollástan#vuoigatvuohta	vuollástan#vuojggatvuohta
guolástan#vuoigatvuohta	guolástan#vuojggatvuohta
váidin#vuoigatvuohta	vájdden#vuojggatvuohta
ráđđen#vuoigatvuohta	rádden#vuojggatvuohta
hálden#vuoigatvuohta	hállden#vuojggatvuohta
murjen#vuoigatvuohta	murjjen#vuojggatvuohta
diehto#juohkin#vuoigatvuohta	diehto#juohken#vuojggatvuohta
lubmen#vuoigatvuohta	lubbmen#vuojggatvuohta
šerpen#vuoigatvuohta	sjerppen#vuojggatvuohta
murren#vuoigatvuohta	murren#vuojggatvuohta
oaggun#vuoigatvuohta	oaggun#vuojggatvuohta
penšun#vuoigatvuohta	pensjun#vuojggatvuohta
guohton#vuoigatvuohta	guohtun#vuojggatvuohta
guohtun#vuoigatvuohta	guohtun#vuojggatvuohta
báhcán#vuoigatvuohta	báhtsán#vuojggatvuohta
roggan#vuoigatvuohta	råggån#vuojggatvuohta
ohcan#vuoigatvuohta	åhtsån#vuojggatvuohta
vuođđo#vuoigatvuohta	vuoddo#vuojggatvuohta
bivdo#vuoigatvuohta	bivddo#vuojggatvuohta
luossa#bivdo#vuoigatvuohta	luossa#bivddo#vuojggatvuohta
guolle#bivdo#vuoigatvuohta	guolle#bivddo#vuojggatvuohta
fierbme#bivdo#vuoigatvuohta	fiermme#bivddo#vuojggatvuohta
háldo#vuoigatvuohta	hálldo#vuojggatvuohta
boazo#doallo#vuoigatvuohta	boatso#doallo#vuojggatvuohta
ozo#vuoigatvuohta	åtso#vuojggatvuohta
okto#vuoigatvuohta	åkto#vuojggatvuohta
divššohas#vuoigatvuohta	divsjuhas#vuojggatvuohta
muorra#ávnnas#vuoigatvuohta	muorra#ávnas#vuojggatvuohta
vuosttas#vuoigatvuohta	vuostas#vuojggatvuohta
mihtádus#vuoigatvuohta	mihtádus#vuojggatvuohta
oahpahus#vuoigatvuohta	oahpahus#vuojggatvuohta
guolástus#vuoigatvuohta	guolástus#vuojggatvuohta
opmodat#vuoigatvuohta	åbmudat#vuojggatvuohta
čázádat#vuoigatvuohta	tjátsádat#vuojggatvuohta
gahčahat#vuoigatvuohta	gahtjahat#vuojggatvuohta
johtolat#vuoigatvuohta	jåhtulat#vuojggatvuohta
almennet#vuoigatvuohta	almennet#vuojggatvuohta
álmennet#vuoigatvuohta	álmennet#vuojggatvuohta
álbmot#vuoigatvuohta	álmmut#vuojggatvuohta
eami#álbmot#vuoigatvuohta	ieme#álmmut#vuojggatvuohta
álgo#álbmot#vuoigatvuohta	álggo#álmmut#vuojggatvuohta
eana#eaiggát#vuoigatvuohta	iena#æjgát#vuojggatvuohta
ovda#vuoigatvuohta	åvddå#vuojggatvuohta
oastin#ovda#vuoigatvuohta	oassten#åvddå#vuojggatvuohta
vielgatvuohta	vielggatvuohta
njuolgatvuohta	njuolggatvuohta
stargatvuohta	starggatvuohta
čuovgatvuohta	tjuovggatvuohta
seavdnjatvuohta	sievnnjatvuohta
roahkkatvuohta	roahkkatvuohta
bealatvuohta	bielatvuohta
riekta#gielatvuohta	riekta#gielatvuohta
guovtte#gielatvuohta	guovte#gielatvuohta
allatvuohta	allatvuohta
lášmatvuohta	lássjmatvuohta
fitmatvuohta	fitmatvuohta
eatnatvuohta	iednatvuohta
heahpatvuohta	hiehpatvuohta
šearratvuohta	sjierratvuohta
riektatvuohta	riektatvuohta
viđetvuohta	videtvuohta
vádjitvuohta	vádjetvuohta
ahkitvuohta	ahketvuohta
alitvuohta	aletvuohta
ortnetvuohta	årnetvuohta
buoretvuohta	buoretvuohta
isitvuohta	isetvuohta
dássitvuohta	dássetvuohta
ustitvuohta	usstetvuohta
dásseditvuohta	dásseditvuohta
máŋgga#dáfotvuohta	máŋga#dáfutvuohta
bivnnutvuohta	bivnutvuohta
eaiggátvuohta	æjgátvuohta
ieš#eaiggátvuohta	iesj#æjgátvuohta
máŋggabealátvuohta	máŋgabealátvuohta
bealátvuohta	bælátvuohta
čorgatvuohta	tjårggåtvuohta
lossatvuohta	låssåtvuohta
njáiguvuohta	njájgguvuohta
udjuvuohta	udjuvuohta
hudjuvuohta	hudjuvuohta
bonjuvuohta	bånjuvuohta
sahte#dohkovuohta	sahte#dåhkuvuohta
jálluvuohta	jálluvuohta
olluvuohta	ålluvuohta
oluvuohta	åluvuohta
gomuvuohta	gåmuvuohta
buohcuvuohta	buohtsuvuohta
fidno#buohcuvuohta	fiddno#buohtsuvuohta
aktovuohta	aktuvuohta
oktovuohta	åktuvuohta
boasttovuohta	boastuvuohta
boasttuvuohta	boastuvuohta
boastovuohta	boasstuvuohta
boastuvuohta	boasstuvuohta
lahttovuohta	lahttuvuohta
lahttuvuohta	lahttuvuohta
miel#lahttovuohta	miel#lahttuvuohta
miel#lahttuvuohta	miel#lahttuvuohta
álbmot#lahttuvuohta	álmmut#lahttuvuohta
gábavuohta	gábávuohta
bahávuohta	bahávuohta
mánnávuohta	mánnávuohta
fuorrávuohta	fuorrávuohta
hearrávuohta	hærrávuohta
bajit#hearrávuohta	bajet#hærrávuohta
borakeahttávuohta	båråkeahttávuohta
sohkavuohta	såhkåvuohta
oktavuohta	åktåvuohta
eami#álbmoga#oktavuohta	ieme#álmmuga#åktåvuohta
cealkka#oktavuohta	tsielka#åktåvuohta
linnjá#biila#oktavuohta	linnjá#bijla#åktåvuohta
dihtora#oktavuohta	dihtura#åktåvuohta
bušeahtta#oktavuohta	busjeahtta#åktåvuohta
girdi#oktavuohta	girdde#åktåvuohta
gávpe#oktavuohta	gávppe#åktåvuohta
telefon#oktavuohta	telefon#åktåvuohta
bargo#oktavuohta	barggo#åktåvuohta
dihtor#oktavuohta	dihtur#åktåvuohta
šiehtadus#oktavuohta	sjiehtadus#åktåvuohta
ealáhus#oktavuohta	æláhus#åktåvuohta
eami#álbmot#oktavuohta	ieme#álmmut#åktåvuohta
sojohta	såjuhta
valuhta	valuhta
pilohta	piluhta
kanohta	kanuhta
ruhta	ruhta
silba#ruhta	silbba#ruhta
reaida#ruhta	riejdda#ruhta
foanda#ruhta	foandda#ruhta
guovtte#gielalašvuođa#ruhta	guovte#gielalasjvuoda#ruhta
barggohisvuođa#ruhta	barguhisvuoda#ruhta
bargguhisvuođa#ruhta	barguhisvuoda#ruhta
guovtte#gielatvuođa#ruhta	guovte#gielatvuoda#ruhta
doarjja#ruhta	doarja#ruhta
giella#ruhta	giella#ruhta
doaibma#ruhta	doajmma#ruhta
prošeakta#ruhta	pråsjeakta#ruhta
reasta#ruhta	riessta#ruhta
smávva#ruhta	smávva#ruhta
boarrásiid#ruhta	boarrásijd#ruhta
liige#ruhta	lijgge#ruhta
fitno#vihke#ruhta	fidno#vihke#ruhta
veahkke#ruhta	viehkke#ruhta
mearre#ruhta	mierre#ruhta
lasse#ruhta	lasse#ruhta
lassi#ruhta	lasse#ruhta
idjadan#ruhta	idjadan#ruhta
barggahan#ruhta	bargahan#ruhta
bargui#máhcahan#ruhta	bargguj#máhtsahan#ruhta
geavahan#ruhta	gievahan#ruhta
dutkan#ruhta	dutkan#ruhta
árvvoštallan#ruhta	árvusjtallan#ruhta
speallan#ruhta	spiellan#ruhta
tihppen#ruhta	tihppen#ruhta
nuppástuhttin#ruhta	nuppástuhttin#ruhta
mánná#oažžun#ruhta	mánná#oadtjun#ruhta
luopmo#ruhta	luobmo#ruhta
kilo#mehtar#ruhta	kilo#mehtar#ruhta
kilo#mehter#ruhta	kilo#mehter#ruhta
kultur#ruhta	kulltur#ruhta
šiehtadus#ruhta	sjiehtadus#ruhta
vahát#ruhta	vahát#ruhta
dutkiid#rekruhta	dutkijd#rekruhta
sub^stituhta	sub^stituhta
ceakko#symptohta	tsiekko#symptuhta
myhta	myhta
áhta	áhta
veahkke#áhta	viehkke#áhta
reaida#njoarro#áhta	riejdda#njoarro#áhta
mandáhta	manddáhta
dássen#mandáhta	dássen#manddáhta
álgo#mandáhta	álggo#manddáhta
dievadas#mandáhta	dievadas#manddáhta
kandidáhta	kanddedáhta
sulfáhta	sulffáhta
gáhta	gáhta
aggregáhta	aggregáhta
rávdnje#aggregáhta	rávnnje#aggregáhta
stipendiáhta	stipendiáhta
antikvariáhta	anttekvariáhta
lisensiáhta	lisensiáhta
plakáhta	plakáhta
sáme#guovllo#plakáhta	sáme#guovlo#plakáhta
sámi#guovllo#plakáhta	sáme#guovlo#plakáhta
sáme#guovllu#plakáhta	sáme#guovlo#plakáhta
sámi#guovllu#plakáhta	sáme#guovlo#plakáhta
predikáhta	predekáhta
affrikáhta	affrekáhta
advokáhta	advukáhta
stáhta#advokáhta	stáhta#advukáhta
politi#advokáhta	pålete#advukáhta
ráđđehus#advokáhta	ráddehus#advukáhta
plákahta	plákáhta
saláhta	saláhta
korreláhta	kårreláhta
pláhta	pláhta
unduláhta	undduláhta
konsuláhta	kånssuláhta
máhta	máhta
klimáhta	klimáhta
automáhta	autumáhta
granáhta	granáhta
ko^ordináhta	ko^årddenáhta
gemináhta	gemenáhta
nomináhta	nåmenáhta
spenáhta	spenáhta
senáhta	senáhta
spináhta	spináhta
internáhta	intternáhta
stáhta#internáhta	stáhta#intternáhta
homeopáhta	håmeopáhta
ráhta	ráhta
biello#ráhta	biello#ráhta
apparáhta	apparáhta
čitna#hydráhta	tjidna#hydráhta
karbo#hydráhta	karbbo#hydráhta
referáhta	referáhta
duopmo#referáhta	duobmo#referáhta
gráhta	gráhta
govdodat#gráhta	gåvddudat#gráhta
piráhta	piráhta
sosi^al#demo^kráhta	såse^al#demo^kráhta
byro^kráhta	byro^kráhta
aristo^kráhta	aresto^kráhta
direktoráhta	direktoráhta
substráhta	substráhta
lektoráhta	lekturáhta
in^spektoráhta	in^spekturáhta
trasáhta	trasáhta
re^gressáhta	re^gressáhta
endossáhta	enddussáhta
etáhta	etáhta
sitáhta	sitáhta
tráktáhta	tráktáhta
stáhta	stáhta
oasse#stáhta	oasse#stáhta
našonal#stáhta	nasjunal#stáhta
bures#birgen#stáhta	bures#birggen#stáhta
miel#lahtto#stáhta	miel#lahtto#stáhta
lihtto#stáhta	lihtto#stáhta
termo^stáhta	termo^stáhta
buohkkistáhta	buohkkestáhta
priváhta	priváhta
tomáhta	tåmåhta
notáhta	nåtåhta
gulaskuddan#notáhta	guláskuddan#nåtåhta
moaitta	moajta
buđeita	budejta
beaitta	biejta
áššáskuhttin#heaitta	ássjáskuhttin#hiejta
bargo#heaitta	barggo#hiejta
hiitta	hijta
buksa#hiitta	buksa#hijta
njoammel#hiitta	njoammel#hijta
šliitta	slijta
luoitta	luojta
oalge#luoitta	oalgge#luojta
čáhce#luoitta	tjáhtse#luojta
vearjo#luoitta	vierjjo#luojta
gušta	gussjta
fiilo#gušta	fijlo#gussjta
ruonas#gušta	ruonas#gussjta
uštta	usjta
áitta	ájta
beaive#báitta	biejvve#bájta
dola#báitta	dålå#bájta
láitta	lájta
gaska#láitta	gasska#lájta
manin#láitta	manen#lájta
monin#láitta	månen#lájta
vuođđo#láitta	vuoddo#lájta
oarbbes#láitta	oarbes#lájta
effeakta	effeakta
symbola#effeakta	symbbula#effeakta
perfeakta	perffeakta
imperfeakta	impperfeakta
subjeakta	subjeakta
riekte#subjeakta	riekte#subjeakta
pronomen#subjeakta	prånumen#subjeakta
objeakta	åbjeakta
prošeakta	pråsjeakta
dearvvašvuođa#prošeakta	diervasjvuoda#pråsjeakta
terminologiija#prošeakta	termenologijja#pråsjeakta
giella#prošeakta	giella#pråsjeakta
sosiála#prošeakta	såsiála#pråsjeakta
báike#namma#prošeakta	bájkke#namma#pråsjeakta
tearbma#prošeakta	tiermma#pråsjeakta
oarje#vuona#prošeakta	oarjje#vuona#pråsjeakta
pilohta#prošeakta	piluhta#pråsjeakta
nuoraid#prošeakta	nuorajd#pråsjeakta
girje#prošeakta	girjje#pråsjeakta
oasse#prošeakta	oasse#pråsjeakta
ovddidan#prošeakta	åvdedan#pråsjeakta
dutkan#prošeakta	dutkan#pråsjeakta
geahččalan#prošeakta	giehttjalan#pråsjeakta
čállin#dárkkistan#prošeakta	tjállen#dárkestan#pråsjeakta
diehto#juohkin#prošeakta	diehto#juohken#pråsjeakta
čohkken#prošeakta	tjåhkken#pråsjeakta
registreren#prošeakta	regestreren#pråsjeakta
giella#revitaliseren#prošeakta	giella#revetaliseren#pråsjeakta
huksen#prošeakta	huksen#pråsjeakta
ovdánahttin#prošeakta	åvddånahttin#pråsjeakta
miššun#prošeakta	missjun#pråsjeakta
nisson#prošeakta	nissun#pråsjeakta
váldo#prošeakta	válldo#pråsjeakta
ovttas#bargo#prošeakta	åvtås#barggo#pråsjeakta
nisu#prošeakta	niso#pråsjeakta
kultur#viesso#prošeakta	kulltur#viesso#pråsjeakta
kultur#muito#prošeakta	kulltur#mujtto#pråsjeakta
oahppo#neavvo#prošeakta	oahppo#nievvo#pråsjeakta
oahppo#neavvu#prošeakta	oahppo#nievvo#pråsjeakta
eami#álbmot#prošeakta	ieme#álmmut#pråsjeakta
ovda#prošeakta	åvddå#pråsjeakta
projeakta	pråjeakta
gái#vuon#dialeakta	gáj#vuon#dialeakta
kolleakta	kålleakta
idioleakta	idioleakta
aspeakta	asspeakta
respeakta	resspeakta
indireakta	inddereakta
direakta	direakta
inseakta	insseakta
arkiteakta	arkketeakta
fakta	fakta
lakta	lakta
gielas#lakta	gielas#lakta
gátnes#lakta	gádnes#lakta
gánes#lakta	gánes#lakta
loakta	loakta
jiekta	jiekta
njeahcet#jiekta	njiehtset#jiekta
dia^leakta	dia^liekta
miekta	miekta
kneakta	kniekta
reakta	riekta
kreakta	kriekta
alit#kreakta	alet#kriekta
veakta	viekta
relikta	relekta
konflikta	kånflekta
distrikta	distrekta
boazo#doallo#distrikta	boatso#doallo#distrekta
ánsikta	ánssekta
dikta	dikta
álbmot#dikta	álmmut#dikta
gikta	gikta
skikta	skikta
likta	likta
sikta	sikta
stikta	stikta
adjunkta	adjunkta
punkta	punkta
luokta	luokta
ruolla#luokta	ruolla#luokta
vuokta	vuokta
dukta	dukta
veahka#dukta	viehka#dukta
akve^dukta	akve^dukta
produkta	prådukta
jukta	jukta
minukta	minukta
rukta	rukta
srukta	srukta
dákta	dákta
fákta	fákta
heagga#fákta	hiegga#fákta
idja#fákta	idja#fákta
alimus#fákta	alemus#fákta
arte^fákta	artte^fákta
šákta	sjákta
skákta	skákta
šlákta	slákta
mákta	mákta
rákta	rákta
frákta	frákta
sákta	sákta
tákta	tákta
vákta	vákta
vuojadan#vákta	vuojadan#vákta
kontrákta	kåntråkta
kontákta	kånttåkta
giella#kontákta	giella#kånttåkta
nalta	nallta
seaibe#nalta	siejbbe#nallta
skoalta	skoallta
fealta	fiellta
vealta	viellta
filta	fillta
šilta	sjillta
silta	sillta
kulta	kullta
smulta	smullta
málta	mállta
spálta	spállta
asfálta	asfálta
ámta	ámta
presideanta	presedeanta
stuorra#digge#presideanta	stuorra#digge#presedeanta
sáme#digge#presideanta	sáme#digge#presedeanta
sáme#dikke#presideanta	sáme#dikke#presedeanta
várre#presideanta	várre#presedeanta
miel#presideanta	miel#presedeanta
dependeanta	dependeanta
kodependeanta	kådependeanta
studeanta	studeanta
stuđeanta	studeanta
váldo#fága#studeanta	válldo#fága#studeanta
oahpaheaddje#studeanta	oahpaheaddje#studeanta
oahpaheaddji#studeanta	oahpaheaddje#studeanta
eami#álbmot#studeanta	ieme#álmmut#studeanta
ageanta	ageanta
dirigeanta	diregeanta
tangeanta	tangeanta
kontingeanta	kånttengeanta
kotangeanta	kåtångeanta
taleanta	taleanta
konsuleanta	kånssuleanta
giella#konsuleanta	giella#kånssuleanta
sosiála#konsuleanta	såsiála#kånssuleanta
personála#konsuleanta	perssunála#kånssuleanta
ekonomi#konsuleanta	ekunome#kånssuleanta
vuosttaš#konsuleanta	vuostasj#kånssuleanta
vuosttas#konsuleanta	vuostas#kånssuleanta
parlameanta	parlameanta
eami#álbmot#parlameanta	ieme#álmmut#parlameanta
sakrameanta	sakrameanta
testameanta	tesstameanta
senil#demeanta	senel#demeanta
sedimeanta	sedemeanta
elemeanta	elemeanta
musihkka#elemeanta	musehkka#elemeanta
komplemeanta	kåmplemeanta
abonnemeanta	abunnemeanta
semeanta	semeanta
endos#semeanta	enddus#semeanta
fápmudus#endos#semeanta	fábmudus#enddus#semeanta
konnos#semeanta	kånnus#semeanta
departemeanta	depártemeanta
gieldda#departemeanta	gielda#depártemeanta
gielda#departemeanta	giellda#depártemeanta
dearvvašvuođa#departemeanta	diervasjvuoda#depártemeanta
dearvvasvuođa#departemeanta	diervasvuoda#depártemeanta
fága#departemeanta	fága#depártemeanta
energiija#departemeanta	energijja#depártemeanta
olgo#riikka#departemeanta	ålggo#rijka#depártemeanta
olgo#riika#departemeanta	ålggo#rijkka#depártemeanta
justiisa#departemeanta	jusstijsa#depártemeanta
energi#departemeanta	energe#depártemeanta
gávpe#departemeanta	gávppe#depártemeanta
industri#departemeanta	inddustre#depártemeanta
politi#departemeanta	pålete#depártemeanta
bearaš#departemeanta	bierasj#depártemeanta
dutkan#departemeanta	dutkan#depártemeanta
guolástan#departemeanta	guolástan#depártemeanta
searvadahttin#departemeanta	siervvadahttin#depártemeanta
region#departemeanta	region#depártemeanta
riddo#departemeanta	riddo#depártemeanta
bargo#departemeanta	barggo#depártemeanta
girko#departemeanta	girkko#depártemeanta
girku#departemeanta	girkko#depártemeanta
eana#doallo#departemeanta	iena#doallo#depártemeanta
eanan#doallo#departemeanta	ienan#doallo#depártemeanta
guovlo#departemeanta	guovllo#depártemeanta
guovlu#departemeanta	guovllo#depártemeanta
guovllo#departemeanta	guovlo#depártemeanta
guovllu#departemeanta	guovlo#depártemeanta
biebmo#departemeanta	biebbmo#depártemeanta
máhtto#departemeanta	máhtto#depártemeanta
kultur#departemeanta	kulltur#depártemeanta
justis#departemeanta	jusstes#depártemeanta
sis#departemeanta	sis#depártemeanta
finans#departemeanta	fináns#depártemeanta
hálddahus#departemeanta	háldahus#depártemeanta
fuolahus#departemeanta	fuolahus#depártemeanta
oahpahus#departemeanta	oahpahus#depártemeanta
suodjalus#departemeanta	suodjalus#depártemeanta
johtalus#departemeanta	jåhtålus#depártemeanta
guolástus#departemeanta	guolástus#depártemeanta
johtolat#departemeanta	jåhtulat#depártemeanta
gierdo#segmeanta	gierddo#segmeanta
eksperimeanta	eksperimeanta
kommeanta	kåmmeanta
argumeanta	arggumeanta
dokumeanta	dåkumeanta
plána#dokumeanta	plána#dåkumeanta
