CD-rom	CD-råm
giella#geavahan#iskkadeapmi	giella#gievahan#iskadeapme
giella#geavaheaddji	giella#gievaheaddje
giella#geavaheapmi	giella#gievaheapme
giella#geavahus	giella#gievadus
giella#gelbbolašvuohta	giella#gelbulasjvuohta
giella#guovddáš	giella#guovdásj
giella#gursa	giella#gurssa
giella#gáddi	giella#gádde
giella#gáhtten	giella#gáhtten
giella#iskkadeapmi	giella#iskadeapme
giella#kantuvra	giella#kanttuvra
giella#klausula	giella#klausula
giella#konsuleanta	giella#kånssuleanta
giella#konsuleanta#virgi	giella#kånssuleanta#virgge
giella#kontákta	giella#kånttåkta
giella#kursa	giella#kurssa
giella#láhka	giella#láhka
giella#lávde#goddi	giella#lávdde#gådde
giella#lávgo#gursa	giella#lávggo#gurssa
giella#miel#bargi	giella#miel#bargge
giella#molsun	giella#målssun
giella#muorra	giella#muorra
giella#máhttu	giella#máhtto
giella#oahppa	giella#oahppa
giella#oahppu	giella#oahppo
giella#orgána	giella#årggåna
giella#ovddideaddji	giella#åvdedeaddje
giella#ovdáneapmi	giella#åvddåneapme
giella#plána	giella#plána
giella#politihkka	giella#påletihkka
giella#prošeakta	giella#pråsjeakta
giella#revitaliseren#prošeakta	giella#revetaliseren#pråsjeakta
giella#ruhta	giella#ruhta
giella#ráđđi	giella#rádde
giella#stivra	giella#stivrra
giella#stivrra#válga	giella#stivra#válgga
giella#stivrra#čoahkkin	giella#stivra#tjoahkken
giella#teknologiija	giella#teknulogijja
giella#veahkki	giella#viehkke
giella#vealgu	giella#vielggo
giella#vuohki	giella#vuohke
giella#váttisvuohta	giella#váttesvuohta
giella#áddejupmi	giella#áddejupme
giella#árbi	giella#árbbe
giella#čeahppi	giella#tjiehppe
giella#čearda	giella#tjierdda
giella#šiehtadus	giella#sjiehtadus
gielladieđa	gielladieda	n
gielladilli	gielladille	n
gielladoaibma	gielladoajmma	n
giellagáddi	giellagádde	n
giellaláhka	giellaláhka	n
giellamuorra	giellamuorra	n
giellan#oaivi	giellan#oajvve
giellaoahppa	giellaoahppa	n
giellaruhta	giellaruhta	n
giellavuohki	giellavuohke	n
gielu	gielo
giemardas	giemardas
giera	giera
giera#gealddus	giera#gieldus
gierdavašvuohta	gierddavasjvuohta
gierddos#čalbmi	gierdus#tjalmme
gierddus	gierdus
gierdo#dagan	gierddo#dagán
gierdo#dagan#sággi	gierddo#dagán#ságge
gierdo#dahkki	gierddo#dahkke
gierdo#dávgi	gierddo#dávgge
gierdo#geavli	gierddo#gievlle
gierdo#lieđđi	gierddo#liedde
gierdo#mihtádas	gierddo#mihtádas
gierdo#mátki	gierddo#mátke
gierdo#ravda	gierddo#ravdda
gierdo#rásttis	gierddo#rástes
gierdo#segmeanta	gierddo#segmeanta
gierdo#skuvla	gierddo#skuvlla
gierdo#suorsi	gierddo#suorsse
gierdo#čiehka	gierddo#tjiehka
gierdu	gierddo
gieres	gieres
gieres#bieža	gieres#bietja
gieres#doavdnji	gieres#doavnnje
gieres#fierra	gieres#fierra
gieres#guottádat	gieres#guottádat
gieres#heargi	gieres#hiergge
gieres#luodda	gieres#luodda
gieres#njunnádas	gieres#njunnádas
gieres#ráidu	gieres#rájddo
gieres#sabet	gieres#sabet
gierisluodda	gieresluodda	n
gierra	gierra
gierri	gierre
gierrán	gierrán
gierrásaččat	gierrásattjat
giesahat	giesahat
giesaldat	giesaldat
giesastat	giesastat
giessahus	giessadus
giestu	giessto
giesus	giesus
gietkka	gietkka
gietkkus	gietkkus
gietkkuš	gietkkusj
giettádat	giettádat
gieva	gieva
gievdni	gievnne
gievkan	gievkkan
gievkan#giella	gievkkan#giella
gievke	gievkke
gievkkan	gievkan
gievra	gievrra
gievravuohta	gievrravuohta
gievrudus	gievrrudus
gievvulaš	gievvulasj
gievvun	gievvun
gievvun#dilli	gievvun#dille
giezzi	giedtse
gieđa#biras#girji	gieda#birás#girjje
gieđa#fápmu	gieda#fábmo
gieđa#vuol#bálti	gieda#vuol#bállte
gieđa#vuolli	gieda#vuolle
gieđahallan	giedahallan
gieđahalli	giedahalle
gieđahas	giedahas
gieđalat#heargi	giedalat#hiergge
gieđalat#láiddot	giedalat#lájdut
gieđasteapmi	giedasteapme
gieđavuolli	giedavuolle	n
gieđbmi	giermme
gieđđi	giedde
gieška	giessjka
gieškkas	giesjkas
gigantisma	gigántisma
gihca	gihtsa
gihcci	gihttse
gihkan#fárda	gihkan#fárdda
gihkan#lávlla	gihkan#lávla
gihlar	gihlar
gihli	gihle
gihli#gotte#riekti	gihle#gåtte#riekte
gihli#mánná	gihle#mánná
gihli#suorpmas	gihle#suormas
gihpa	gihpa
gihppu	gihppo
gihpu	gihpo
gihrra	gihrra
gihtet	gihtet
gihtta	gihtta
gihča	gihtja
gihča#jietna	gihtja#jiedna
gihča#jietnadat	gihtja#jiednadat
giikan	gijkkan
giikar	gijkkar
giikkár	gijkár
giilo#šaddu	gijlo#sjaddo
giilu	gijlo
giimma	gijma
giippár	gijpár
giira	gijra
giisi	gijsse
giisu	gijsso
giisá	gijssá
giisá#rádju	gijssá#rádjo
giitalus	gijttalus
giitimuš	gijttemusj
giittos	gijtus
giittos#rohkos	gijtus#råhkus
giittos#sálbma	gijtus#sálmma
giittus	gijtus
giittus#rohkos	gijtus#råhkus
giitu	gijtto
giitámuš	gijttámusj
giksa	giksa
giksi	gikse
gikta	gikta
giktalus	giktalus
gile#vuoigatvuohta	gile#vuojggatvuohta
gilga	gilgga
gili#doaibma#goddi	gile#doajmma#gådde
gili#girji	gile#girjje
gili#guovddáš	gile#guovdásj
gili#namma	gile#namma
gili#plána	gile#plána
gili#vuoigatvuohta	gile#vuojggatvuohta
gilinamma	gilenamma	n
giljanas	giljjanas
giljas	giljjas
giljobaš	giljjubasj
giljon	giljjun
gilka	gilkka
gilkkan	gilkan
gilkkanas	gilkanas
gilkkas	gilkas
gilkor	gilkkur
gilká	gilkká
gilká#biellu	gilkká#biello
gillar	gillar
gilli	gille
gilli#fidno#guovlu	gille#fiddno#guovllo
gillilvuohta	gillelvuohta
gilljo#čearret	gilljo#tjierret
gilljo#čearrit	gilljo#tjierret
gilljo#čuonjá	gilljo#tjuonjá
gilljobaš	gilljubasj
gilljon	gilljun
gilljun	gilljun
gillámuš	gillámusj
gillámuš#historjá	gillámusj#hissturjá
gillár	gillár
gillásupmi	gillásupme
gilo	gilo
gilo^grámma	gilo^grámma
gilomehtar	gilumehtar
gilomehter	gilumehter
gilon	gilun
gilpe	gilppe
gilu	gilo
gilva#beštor	gilvva#bessjtur
gilva#guolli	gilvva#guolle
gilvin#eana	gilvven#iena
gilvo#bargu	gilvvo#barggo
gilvo#beaivi	gilvvo#biejvve
gilvo#botnjašupmi	gilvvo#bådnjåtjupme
gilvo#irgi	gilvvo#irgge
gilvo#nákca	gilvvo#náktsa
gilvo#suhkan	gilvvo#suhkan
gilvo#viehkan	gilvvo#viehkan
gilvo#vuodjin	gilvvo#vuodjen
gilvo#čuoigan	gilvvo#tjuojggan
gilvu	gilvvo
gilvva	gilva
gilvva#eppel#muorra	gilva#eppel#muorra
gilvva#gordni	gilva#gårnne
gilvva#gárdi	gilva#gárdde
gilvva#krássa	gilva#krássa
gilvva#sáhpal	gilva#sáhpal
gilvva#vuovdi	gilva#vuovdde
gilvvohallan	gilvuhallan
gilvvohalli	gilvuhalle
gilši	gilssje
gimbalat	gimbbalat
gimis	gimes
gimpu	gimppo
ginal	ginál
gintal#beaivi	ginttal#biejvve
ginttal	gintal
ginttal#juolgi	gintal#juolgge
ginttal#veaika	gintal#viejkka
gipmi	gibme
gippal	gippal
gippal#báddi	gippal#bádde
gipsa	gipsa
gira#stággu	gira#stággo
girddáhat	girdáhat
girdi	girdde
girdi#fitnodat	girdde#fidnudat
girdi#gieddi	girdde#giedde
girdi#gotka	girdde#gåtkå
girdi#hámman	girdde#hámman
girdi#hávvar	girdde#hávvar
girdi#jođiheapmi	girdde#jådeheapme
girdi#noaidi	girdde#noajdde
girdi#oktavuohta	girdde#åktåvuohta
girdi#ruktu	girdde#rukto
girdi#sáhpán	girdde#sáhpán
girdi#sáttu	girdde#sátto
girdi#šillju	girdde#sjilljo
girdigieddi	girddegiedde	n
girdin	girdden
girdin#geainnus	girdden#giejnus
girdin#gieddi	girdden#giedde
girdin#goarta	girdden#goartta
girdin#johtolat	girdden#jåhtulat
girdin#mášiidna	girdden#másjijnna
girdin#ovttadat	girdden#åvtådat
girdin#searvi	girdden#siervve
girdin#šillju	girdden#sjilljo
girdno	girnno
girdno#bipmi	girnno#bibme
girdno#meandi	girnno#miendde
girdnu	girnno
girdo#lasta	girddo#lassta
girgašlaš	girggasjlasj
girje	girjje
girje#bussa	girjje#bussa
girje#busse	girjje#busse
girje#buvttadeaddji	girjje#buvtadeaddje
girje#buvttadeapmi	girjje#buvtadeapme
girje#doalan	girjje#dålan
girje#gabba	girjje#gabba
girje#giella	girjje#giella
girje#goasttideaddji	girjje#goastedeaddje
girje#goasttádus	girjje#goastádus
girje#gorddet	girjje#gårdet
girje#gávpi	girjje#gávppe
girje#hildu	girjje#hilldo
girje#latnja	girjje#ladnja
girje#livkkár	girjje#livkár
girje#lágádus	girjje#lágádus
girje#lágádus#doaibma	girjje#lágádus#doajmma
girje#lágádus#doarjja	girjje#lágádus#doarja
girje#látna	girjje#ládna
girje#njunni	girjje#njunne
girje#oaivi	girjje#oajvve
girje#prentehat	girjje#prenttehat
girje#prošeakta	girjje#pråsjeakta
girje#rádjo#lávde#goddi	girjje#rádjo#lávdde#gådde
girje#rádju	girjje#rádjo
girje#ráidu	girjje#rájddo
girje#rájus	girjje#rájus
girje#rájus#fálaldat	girjje#rájus#fáláldat
girje#čálli	girjje#tjálle
girje#čállin	girjje#tjállen
girjen#mielddus	girjjen#mieldus
girji	girjje
girjjis	girjes
girjjálašvuohta	girjálasjvuohta
girjjálašvuođa#bása	girjálasjvuoda#bása
girjjáš	girjásj
girju	girjjo
girjáivuohta	girjjájvuohta
girko#bassi	girkko#basse
girko#biellu	girkko#biello
girko#bivttas	girkko#bivtas
girko#báiki	girkko#bájkke
girko#departemeanta	girkko#depártemeanta
girko#doardna	girkko#doarnna
girko#eana	girkko#iena
girko#eanan	girkko#ienan
girko#gieres	girkko#gieres
girko#girji	girkko#girjje
girko#gákti	girkko#gákte
girko#gárdi	girkko#gárdde
girko#hearrá	girkko#hærrá
girko#hearrá#doaimmahat	girkko#hærrá#doajmahat
girko#lokta	girkko#låktå
girko#láhka	girkko#láhka
girko#meannu	girkko#mienno
girko#olmmoš	girkko#ålmusj
girko#ráđđi	girkko#rádde
girko#soakŋu	girkko#soagŋo
girko#stivra	girkko#stivrra
girko#stivrra#válga	girkko#stivra#válgga
girko#stivrra#čoahkkin	girkko#stivra#tjoahkken
girko#sáttu	girkko#sátto
girko#verdde	girkko#verde
girko#viidni	girkko#vijnne
girko#áidi	girkko#ájdde
girkolaš#komitea	girkkulasj#kåmetea
girkolaš#čoahkkin	girkkulasj#tjoahkken
girkostallan	girkkustallan
girku	girkko
girku#báiki	girkko#bájkke
girku#departemeanta	girkko#depártemeanta
girkus#manni	girkkus#manne
giron	girun
giron#biello#rássi	girun#biello#rásse
giron#lasta	girun#lassta
giron#čalbmi	girun#tjalmme
girsa	girssa
girse	girsse
girsi	girsse
girtno	girno
giráffa	giráffa
gisor	gisur
gissa	gissa
gissel	gissel
gissor	gissur
gistta	gista
gistta#liehppa	gista#liehppa
gistu	gissto
gitarista	gitárista
gitta#bivddus	gitta#bivdus
gitta#bivdo#neavvu	gitta#bivddo#nievvo
gitta#doallan#áigi	gitta#doallan#ájgge
gitta#dávvir	gitta#dávver
gitta#gaskkadat	gitta#gaskadat
gitta#joriheapmi	gitta#jåreheapme
gitta#neavvu	gitta#nievvo
gitta#opmodat	gitta#åbmudat
gitta#váldin	gitta#vállden
gitta#čoahkkin	gitta#tjoahkken
gitárra	gitárra
givdnji	givnnje
givggis	givges
givgás	givggás
givja	givjja
givlo	givllo
givri	givrre
givrodat	givrrudat
givssideapmi	givsedeapme
givssádus	givsádus
giđa#bealle	gida#bielle
giđa#bealli	gida#bielle
giđa#niesti	gida#niesste
giđa#áigi	gida#ájgge
giđđa	gidda
giđđa#boallu	gidda#boallo
giđđa#divga#rássi	gidda#divgga#rásse
giđđa#dálvi	gidda#dálvve
giđđa#eana	gidda#iena
giđđa#geassi	gidda#giesse
giđđa#guohton#eana	gidda#guohtun#iena
giđđa#guohtun#eana	gidda#guohtun#iena
giđđa#hápmi	gidda#hábme
giđđa#jorggáldat	gidda#jårgåldat
giđđa#lodden	gidda#lådden
giđđa#lohkan#badji	gidda#låhkån#badje
giđđa#ođju	gidda#årjjo
giđđa#sesoŋŋa	gidda#sesuŋŋa
giđđa#čalbme#šaddu	gidda#tjalmme#sjaddo
giđđa#čalbmi	gidda#tjalmme
giđđu	giddo
giškon	gissjkun
gišvaras#máhtu	gissjvaras#máhto
gižaldat	gitjáldat
gižeš	gitjesj
gižži	gidtje
gižžu	gidtjo
glasiologa	glasiologa
glasiologiija	glasiologijja
globuliidna	glåbulijnna
globus	glåbus
gluovva	gluovva
gluten	gluten
glykogen	glykugen
glyptoteahka	glyptuteahka
gláse	gláse
glássa	glássa
gneaisa	gniejssa
gnostisisma	gnåsstesisma
goadjen#gierragaš	goadjen#gierragasj
goadjin	goadjen
goadni	goaddne
goaffar	goaffar
goagis	goages
goahca	goahtsa
goahcan#njalbi	goahtsan#njalbbe
goahcce#goahti	goahttse#goahte
goahcce#muorra	goahttse#muorra
goahcce#orda	goahttse#årddå
goahcce#vuovdi	goahttse#vuovdde
goahcci	goahttse
goahki	goahke
goahkka	goahkka
goahpir	goahper
goahppel#fálli	goahppel#fálle
goahppil	goahppel
goahpálat	goahpálat
goahte#beal#loavdda	goahte#biel#loavda
goahte#beallji	goahte#biellje
goahte#caggi	goahte#tsagge
goahte#gas#boasta	goahte#gas#boassta
goahte#gas#vázzi	goahte#gas#vádtse
goahte#gieres	goahte#gieres
goahte#goljaš	goahte#gåljjåsj
goahte#lasta	goahte#lassta
goahte#láhttu	goahte#láhtto
goahte#muorra	goahte#muorra
goahte#njálbmi	goahte#njálmme
goahte#reahka	goahte#riehka
goahte#ráhkadeaddji	goahte#ráhkadeaddje
goahte#sadji	goahte#sadje
goahte#skielttar	goahte#skieltar
goahte#uksa	goahte#uksa
goahte#čielgi	goahte#tjielgge
goahteuksa	goahteuksa	n
goahti	goahte
goahtu	goahto
goaigi	goajgge
goaikkanas	goajkanas
goaistas	goajsstas
goaivo#soabbi	goajvvo#soabbe
goaivu	goajvvo
goaivvan	goajvan
goaivvis	goajves
goaktil	goaktel
goakŋádus	goagŋádus
goalki	goalkke
goalkkanas	goalkanas
goalkkas	goalkas
goallos#faggi	goallus#fagge
goallos#geassi	goallus#giesse
goallos#mearka	goallus#mierkka
goallos#sátni	goallus#sádne
goallostan#faggi	goallustan#fagge
goallu	goallo
goallus	goallus
goallustin#govus	goallustin#gåvus
goallá	goallá
goallár	goallár
goalmmadas	goalmadas
goalmmádas	goalmádas
goalsi	goalsse
goalso#ruoššehas	goalsso#ruossjehas
goalva	goalvva
goalva#sadji	goalvva#sadje
goalvasadji	goalvvasadje	n
goalvi	goalvve
goalšo#vizar	goalssjo#vitsár
goalšu	goalssjo
goampe#njunni	goamppe#njunne
goamsa	goamssa
goanjádus	goanjádus
goansta	goanssta
goansta#lahttu	goanssta#lahtto
goansta#čehppodat	goanssta#tjehppudat
goanzi	goanttse
goapma	goabma
goapma#geađgi	goabma#giergge
goapmer#váimmus	goabmer#vájmus
goapmir	goabmer
goapmir#váimmus	goabmer#vájmus
goara	gåra
goaran	gåran
goarat	gårat
goarbmu	goarmmo
goardda	goarda
goardu	goarddo
goarga	goargga
goarga#loddi	goargga#lådde
goargo#haŋŋá	goarggo#haŋŋá
goargu	goarggo
goargŋo#haŋŋá	goarŋŋo#haŋŋá
goargŋu	goarŋŋo
goargŋun#buoidi	goarŋŋun#buojdde
goargŋun#šaddu	goarŋŋun#sjaddo
goariduvvon#eana	goareduvvon#iena
goariduvvon#eanan	goareduvvon#ienan
goarjja#sadji	goarja#sadje
goarka	goarkka
goarka#goarvvet	goarkka#goarvet
goarpa	goarppa
goarpu	goarppo
goarra	goarra
goarra#lávlun	goarra#lávllun
goarru	goarro
goarrumuš	goarrumusj
goarrun#deahkki	goarrun#diehkke
goarrun#mášiidna	goarrun#másjijnna
goarrun#searvi	goarrun#siervve
goarrun#árpu	goarrun#árppo
goarrálat	goarrálat
goarrámaš	goarrámasj
goarta	goartta
goarta#haddi	goartta#hadde
goarta#stohkka	goartta#ståhkkå
goartahaddi	goarttahadde	n
goartil	goarttel
goarto#loddi	goartto#lådde
goartu	goartto
goarve#skálvi	goarvve#skálvve
goarvi	goarvve
goarvvet	goarvet
goarvvet#nállu	goarvet#nállo
goarádus	goarádus
goaske#bealle	goasske#bielle
goaski	goasske
goaskin	goassken
goaskit	goassket
goaskkáš	goaskásj
goasohas	goasuhas
goassa	goassa
goaste#biergu	goasste#bierggo
goaste#buoidi	goasste#buojdde
goasttedeaddji	goastedeaddje
goasttideaddji	goastedeaddje
goasttádus	goastádus
goastu	goassto
goatnil	goadnel
goatnjil	goadnjel
goavddis	goavdes
goavdi	goavdde
goavhli	goavhlle
goavki	goavkke
goavku	goavkko
goavri	goavrre
goavve#jahki	goavve#jahke
goavve#lihkku	goavve#lihkko
goavvi	goavve
goavádat	goavádat
goazan	gåtsan
goazan#čuovga	gåtsan#tjuovgga
goađe#eamit	goade#iemet
goađe#háldi	goade#hállde
goađe#isit	goade#iset
goađe#lut#olmmoš	goade#lut#ålmusj
goađehas	goadehas
goađádas	goadádas
goađádus	goadádus
goaŋki	goaŋkke
goaŋku	goaŋkko
goaŋádus	goaŋádus
goaŧŧo#suddu	goatto#suddo
goaŧŧo#čeabet	goatto#tjiebet
goaŧŧo#čotta	goatto#tjåttå
goaŧŧu	goatto
goban	gåbån
gobastat	gåbåstat
gobba	gåbbå
gobba#bissu	gåbbå#bisso
gobba#lákču	gåbbå#láktjo
gobbá	gåbbå
gobeliidna	gåbelijnna
gobmaras#čoarvi	gåbbmåras#tjoarvve
gobmi	gåbbme
gobádat	gåbådat
gobástat	gåbåstat
goddalus	gåddålus
godde#beallje#rássi	gådde#biellje#rásse
godde#beallji	gådde#biellje
godde#bivdu	gådde#bivddo
godde#bálggis	gådde#bálges
godde#fálbmi	gådde#fálmme
godde#giella	gådde#giella
godde#miessi	gådde#miesse
godde#roggi	gådde#rågge
godde#sarvvis	gådde#sarves
godde#sáhpán	gådde#sáhpán
goddi	gådde
goddin	gådden
goddu	gåddo
goddádat	gåddådat
goden	gåden
gohcci	gåhttse
gohcin	gåhtsen
gohcin#bargu	gåhtsen#barggo
gohcu	gåhtso
gohkal	gåhkål
gohpalas	gåhpålas
gohpe#heavval	gåhpe#hievval
gohpe#loaktu	gåhpe#loakto
gohpe#luovččan	gåhpe#luovtjan
gohpi	gåhpe
gohppa	gåhppå
gohppi	gåhppe
gohppo#giisá	gåhppo#gijssá
gohppo#lahkki	gåhppo#lahkke
gohppu	gåhppo
gohrat	gåhråt
gohttehat#skuvla	gåhttehat#skuvlla
gohtten#báiki	gåhtten#bájkke
gohtten#sadji	gåhtten#sadje
gohttá	gåhttå
gohttá#láibi	gåhttå#lájbbe
gohči	gåhtje
gohčostat	gåhtjustat
gohču	gåhtjo
gohčus	gåhtjus
gohččun	gåhttjun
gohččun#vuohki	gåhttjun#vuohke
goidoš	gåjddusj
goidár	gåjddår
goigáras	gåjggåras
goike#biergu	gåjkke#bierggo
goike#dákti	gåjkke#dákte
goike#dálki	gåjkke#dálkke
goike#eana	gåjkke#iena
goike#eanan	gåjkke#ienan
goike#fierran	gåjkke#fierran
goike#guolli	gåjkke#guolle
goike#hivsset	gåjkke#hivset
goike#mielki	gåjkke#mielkke
goike#muorra	gåjkke#muorra
goike#sallit#bállat	gåjkke#sallet#bállat
goikket	gåjket
goikkis	gåjkes
goikkisvuohta	gåjkesvuohta
goikkádat	gåjkådat
goikkádat#adjágas	gåjkådat#adjágas
goikkáš	gåjkåsj
goiku	gåjkko
goivvohat	gåjvuhat
goivvon	gåjvun
goksa	gåkså
golaheaddji	gålåheaddje
golahus	gålådus
golbma#juohku	gålmmå#juohko
golbma#oktalašvuohta	gålmmå#åktålasjvuohta
golbma#čeallun	gålmmå#tjiellun
golbma#čiehka	gålmmå#tjiehka
golbma#čiehka#sárggon	gålmmå#tjiehka#sárgun
golbma#čuojus	gålmmå#tjuojus
goldda	gåldå
golddán	gåldån
goldin	gållden
golfa	gålffå
golgadat	gålggådat
golgadeapmi	gålggådeapme
golgan#mearri	gålggån#mierre
golggahus	gålgådus
golggiidus	gålgijdus
golggiidus#bohcci	gålgijdus#båhttse
golggiidus#rusttet	gålgijdus#rustet
golggos#dásse#deaddu	gålgus#dásse#dieddo
golggos#gealddus	gålgus#gieldus
golggot	gålgut
golggot#mánnu	gålgut#mánno
golggus	gålgus
golgo#dávda	gålggo#dávdda
golgo#olmmoš	gålggo#ålmusj
golgolaš	gålggulasj
golgu	gålggo
golis	gåles
golka	gålkkå
gollaš	gållåsj
golle#bahta	gålle#bahta
golle#beibboš	gålle#bejbusj
golle#boagán	gålle#boagán
golle#cihci	gålle#tsihtse
golle#doidi	gålle#dåjdde
golle#giehta	gålle#giehta
golle#giella	gålle#giella
golle#hámster	gålle#hámsster
golle#irta	gålle#irtta
golle#juolgi	gålle#juolgge
golle#medállja	gålle#medállja
golle#narti	gålle#nartte
golle#ohcci	gålle#åhttse
golle#rieban	gålle#rieban
golle#roggi	gålle#rågge
golle#ruohtas	gålle#ruohtas
golle#rássi	gålle#rásse
golle#rávdi	gålle#rávdde
golle#suorpmas	gålle#suormas
golle#čeahppi	gålle#tjiehppe
gollen	gållen
golli	gålle
golli#giella	gålle#giella
golligiella	gållegiella	n
golligiella	gållegiella	n
gollo#dárkun	gållo#dárkkun
gollo#rámma	gållo#rámma
gollo#árvu	gållo#árvvo
gollu	gållo
gollu#rámma	gållo#rámma
gollurámma	gållorámma	n
gollurámma	gållorámma	n
golláš	gållåsj
golmma#bearaš#ásodat	gålmå#bierasj#ásudat
golmma#lanjadat	gålmå#lanjádat
golmma#oktalašvuohta	gålmå#åktålasjvuohta
golmma#oktasašvuohta	gålmå#åktåsasjvuohta
golmma#ravddadat	gålmå#ravdadat
golmma#riika	gålmå#rijkka
golmma#tálla	gålmå#tálla
golmma#čeallun	gålmå#tjiellun
golmma#čiegahas	gålmå#tjiegahas
golmma#čiegat	gålmå#tjiegat
golmmet	gålmet
golmmeš	gålmesj
golnneš	gålnesj
goltá	gålltå
goltá#giella	gålltå#giella
golve	gålvve
golár	gålår
gombássa	gåmbbåssa
gombásse	gåmbbåsse
gompássa	gåmppåssa
gompásse	gåmppåsse
gomu	gåmo
gomuvuohta	gåmuvuohta
gomáhus	gåmådus
gonagas	gånågas
gonagas#eana#girji	gånågas#iena#girjje
gonagas#hoavva	gånågas#hoavva
gonagas#nieida	gånågas#niejdda
gonagas#reabbá	gånågas#ræbbá
gonagas#reabbá#bivdu	gånågas#ræbbá#bivddo
gonagas#reabbá#máddodat	gånågas#ræbbá#máddudat
gonagas#reive	gånågas#rejvve
gonagas#riika	gånågas#rijkka
gonagas#váldi	gånågas#vállde
gonagas#čoalči	gånågas#tjoalttje
gone	gåne
gonfeluhtta	gånfeluhtta
gonne	gånne
gonogas	gånugas
gonstošeaddji	gånsstutjeaddje
gonte	gåntte
gontor	gånttur
gopma	gåbmå
gopmaras#oaivi	gåbmåras#oajvve
gopmut#lovttahus	gåbmut#låvtådus
goppa#lákču	gåppå#láktjo
goppás	gåppås
goppát	gåppåt
gorddet	gårdet
gorddán	gårdån
gorde#suoidni	gårdde#suojnne
gordne#bealdu	gårnne#bielldo
gordne#buvtta	gårnne#buvta
gordne#cihci	gårnne#tsihtse
gordne#garra	gårnne#garra
gordne#gihppu	gårnne#gihppo
gordne#hirsa	gårnne#hirssa
gordne#oaivi	gårnne#oajvve
gordne#ráddji	gårnne#ráddje
gordne#ráidnehat	gårnne#rájnnehat
gordne#vuorká	gårnne#vuorkká
gordne#áiti	gårnne#ájtte
gordne#čalbmi	gårnne#tjalmme
gordne#čanus	gårnne#tjanus
gordne#šaddu	gårnne#sjaddo
gordne#šládja	gårnne#sládja
gordnen#mášiidna	gårnnen#másjijnna
gordni	gårnne
gore	gåre
gore#spábba	gåre#spábba
gorges#lihkká	gårgges#lihkká
gorgŋehat	gårŋŋehat
gorka	gårkkå
gorka#álus	gårkkå#álus
gorkŋohat	gårŋuhat
goroldat	gåruldat
gorostat	gårustat
gorpmohat	gårmuhat
gorre#lohkko#válga	gårre#låhkko#válgga
gorre#lohko#válga	gårre#låhko#válgga
gorre#lohku	gårre#låhko
gorre#lohku#válga	gårre#låhko#válgga
gorrehat	gårrehat
gorremaš	gårremasj
gorri	gårre
gorsa	gårsså
gorta	gårttå
gorut	gårut
gorže#vuoigatvuohta	gårttje#vuojggatvuohta
gorži	gårttje
goržže#niski	gårtje#nisske
goržže#oaivi	gårtje#oajvve
gosahat	gåsåhat
gosanas	gåsånas
goskkežagat	gåsketjagat
goskkežat	gåsketjat
goskkiidan#váddu	gåskijdan#váddo
gosttet	gåstet
gotihkka	gåtehkka
gotka	gåtkå
gotkka#beassi	gåtkkå#biesse
gottas	gåttås
gottas#áldu	gåttås#álldo
gotte#sáhpal	gåtte#sáhpal
gottodas	gåttudas
gottodas#áldu	gåttudas#álldo
gottur	gåttur
gottáldat	gåttåldat
goua^chemaleriija	goua^chemálerijja
govadas	gåvådas
govadat	gåvådat
govahallan	gåvåhallan
govastahttin	gåvåstahtten
govastat	gåvåstat
govastat#geavaheapmi	gåvåstat#gievaheapme
govasteapmi	gåvåsteapme
govda#lasta	gåvddå#lassta
govda#lasta#šaddu	gåvddå#lassta#sjaddo
govddahas	gåvdåhas
govddodan#liidna	gåvdudan#lijnna
govddodan#liidná	gåvdudan#lijnná
govddohat	gåvduhat
govddohat#girdi	gåvduhat#girdde
